0,1,2,3,4,5,6,7
Fecha 28/12/2025 12:00:00 a. m.  Combinaciones ganadoras,Fecha 28/12/2025 12:00:00 a. m.  Combinaciones ganadoras,Fecha 28/12/2025 12:00:00 a. m.  Combinaciones ganadoras,Fecha 28/12/2025 12:00:00 a. m.  Combinaciones ganadoras,Fecha 28/12/2025 12:00:00 a. m.  Combinaciones ganadoras,Fecha 28/12/2025 12:00:00 a. m.  Combinaciones ganadoras,Fecha 28/12/2025 12:00:00 a. m.  Combinaciones ganadoras,Fecha 28/12/2025 12:00:00 a. m.  Combinaciones ganadoras
Número de sorteo,Tipo de sorteo,Combinación ganadora,Multiplicador,,,,
35333,Medio Día,59323,SI,,,,
35334,De las Tres,86562,NO,,,,
35335,Extra,94718,SI,,,,
35336,De las Siete,19414,SI,,,,
35337,Clásico,24236,NO,,,,
