fecha,sorteo,tipo,numero
28/12/2025 12:00:00 a. m.  Combinaciones ganadoras,35333,Medio Día,59323
28/12/2025 12:00:00 a. m.  Combinaciones ganadoras,35334,De las Tres,86562
28/12/2025 12:00:00 a. m.  Combinaciones ganadoras,35335,Extra,94718
28/12/2025 12:00:00 a. m.  Combinaciones ganadoras,35336,De las Siete,19414
28/12/2025 12:00:00 a. m.  Combinaciones ganadoras,35337,Clásico,24236
